metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_connecting,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_tls_handshaking,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_sending,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_waiting,1700871835,120.786900,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_receiving,1700871835,0.985800,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_failed,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
checks,1700871835,0.000000,status is 201,,,,,,,,default,,,,,,,
data_sent,1700871835,616.000000,,,,,,,,,default,,,,,,,
data_received,1700871835,4355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1700871835,287.469200,,,,,,,,,default,,,,,,,
iterations,1700871835,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1700871835,1.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_duration,1700871835,127.003400,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_blocked,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_connecting,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_tls_handshaking,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_sending,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_waiting,1700871835,125.204000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_receiving,1700871835,1.799400,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_failed,1700871835,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
checks,1700871835,0.000000,status is 201,,,,,,,,default,,,,,,,
data_sent,1700871835,616.000000,,,,,,,,,default,,,,,,,
data_received,1700871835,4355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1700871835,288.468100,,,,,,,,,default,,,,,,,
iterations,1700871835,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1700871836,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700871836,180.753300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700871836,0.585100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700871836,0.585100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700871836,180.204500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700871836,0.548800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700871836,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700871836,175.881900,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700871836,0.517300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700871836,0.517300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700871836,175.881900,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700871836,1.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_duration,1700871836,129.036400,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_blocked,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_connecting,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_sending,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_waiting,1700871836,128.425600,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_receiving,1700871836,0.610800,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_failed,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
checks,1700871836,0.000000,status is 201,,,,,,,,default,,,,,,,
data_sent,1700871836,616.000000,,,,,,,,,default,,,,,,,
data_received,1700871836,4355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1700871836,273.793700,,,,,,,,,default,,,,,,,
iterations,1700871836,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1700871836,1.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_duration,1700871836,134.486300,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_blocked,1700871836,0.519700,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_connecting,1700871836,0.519700,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_sending,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_waiting,1700871836,132.916000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_receiving,1700871836,1.570300,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_failed,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
checks,1700871836,0.000000,status is 201,,,,,,,,default,,,,,,,
data_sent,1700871836,616.000000,,,,,,,,,default,,,,,,,
data_received,1700871836,4355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1700871836,287.444900,,,,,,,,,default,,,,,,,
iterations,1700871836,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1700871836,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700871836,180.106500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700871836,0.525200,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700871836,0.525200,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700871836,178.478100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700871836,1.628400,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700871836,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700871836,178.455200,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700871836,0.521000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700871836,0.521000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700871836,177.453800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700871836,1.001400,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700871836,1.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_duration,1700871836,129.777300,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_blocked,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_connecting,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_sending,1700871836,0.515700,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_waiting,1700871836,127.191000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_receiving,1700871836,2.070600,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_failed,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
checks,1700871836,0.000000,status is 201,,,,,,,,default,,,,,,,
data_sent,1700871836,616.000000,,,,,,,,,default,,,,,,,
data_received,1700871836,4355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1700871836,284.137400,,,,,,,,,default,,,,,,,
iterations,1700871836,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1700871836,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700871836,179.896400,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700871836,0.503700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700871836,0.503700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700871836,178.588700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700871836,1.307700,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700871836,1.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_duration,1700871836,133.689400,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_blocked,1700871836,0.519000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_connecting,1700871836,0.519000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_sending,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_waiting,1700871836,131.644400,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_receiving,1700871836,2.045000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_failed,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
checks,1700871836,0.000000,status is 201,,,,,,,,default,,,,,,,
data_sent,1700871836,616.000000,,,,,,,,,default,,,,,,,
data_received,1700871836,4355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1700871836,284.225100,,,,,,,,,default,,,,,,,
iterations,1700871836,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1700871836,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700871836,182.897300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700871836,0.503500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700871836,0.518600,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700871836,181.736400,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700871836,0.642300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700871836,1.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_duration,1700871836,130.834500,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_blocked,1700871836,0.521100,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_connecting,1700871836,0.521100,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_sending,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_waiting,1700871836,127.928600,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_receiving,1700871836,2.905900,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_failed,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
checks,1700871836,0.000000,status is 201,,,,,,,,default,,,,,,,
data_sent,1700871836,616.000000,,,,,,,,,default,,,,,,,
data_received,1700871836,4355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1700871836,287.730200,,,,,,,,,default,,,,,,,
iterations,1700871836,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1700871836,1.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_duration,1700871836,197.963800,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_blocked,1700871836,0.519100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_connecting,1700871836,0.519100,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_sending,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_waiting,1700871836,196.963500,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_receiving,1700871836,1.000300,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_req_failed,1700871836,0.000000,,,,true,,POST,http://127.0.0.1:5000/signup_developer,HTTP/1.1,default,,302,,,http://127.0.0.1:5000/signup_developer,,
http_reqs,1700871836,1.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_duration,1700871836,125.061800,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_blocked,1700871836,0.547000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_connecting,1700871836,0.547000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
http_req_tls_handshaking,1700871836,0.000000,,,,true,,GET,http://127.0.0.1:5000/,HTTP/1.1,default,,200,,,http://127.0.0.1:5000/,,
